1035	-12.996	-25.91	0.411
1112	-9.493	-22.938	0.571
1066	3.127	-12.67	-0.24
1068	3.763	-12.034	-0.577
1065	3.406	-10.826	-0.771
1069	3.563	-10.121	-0.727
1061	3.487	-9.7	-0.528
1072	4.357	-10.316	-0.858
1078	4.836	-10.98	-0.907
1130	5.826	-12.247	-0.981
1088	6.175	-13.259	-0.621
1051	5.61	-13.051	-0.476
1056	4.85	-12.774	-0.329
1055	3.836	-13.281	-0.078
1053	2.133	-14.468	0.275
1092	-3.211	-18.705	0.15
1109	-4.04	-19.359	0.22
1103	-5.873	-20.903	0.136
1116	-7.699	-22.336	0.315
1118	-10.332	-24.411	0.331
1031	-12.444	-26.543	0.179
1035	-12.996	-25.91	0.411
