1	0	0	0.4
1000	-1.023	11.444	-0.813
1001	6.167	6.407	-1.045
1002	3.442	6.924	-0.72
1003	5.209	5.614	-0.792
1004	1.512	10.299	-0.741
1005	7.406	-6.553	0.202
1006	2.395	4.094	0.381
1007	-1.446	9.189	0.068
1008	1.927	11.999	-1.331
1009	0.426	8.763	0.099
1010	0.689	10.809	-0.758
1011	-4.343	9.703	0.199
1012	-4.576	5.605	0.16
1013	-5.12	10.718	0.441
1014	0.369	9.763	-0.45
1015	-4.009	11.912	0.449
1016	-1.996	8.299	0.135
1017	4.672	8.916	-1.247
1018	-2.756	8.719	0.097
1019	-2.147	8.47	0.016
1020	-1.371	12.471	-0.636
1021	-1.057	11.45	-0.817
1022	-1.821	10.997	-0.452
1023	-1.992	11.864	-0.458
1024	-3.277	10.871	0.035
1025	-5.375	15.337	0.14
1026	-2.619	13.37	-0.019
1027	-0.726	11.869	-1.091
1028	-1.845	9.951	-0.14
1029	-3.344	12.762	0.205
1030	-6.32	14.316	0.525
1031	-11.22	16.17	0.536
1032	-10.015	16.345	0.484
1033	-9.209	11.685	0.419
1034	-7.78	17.112	0.339
1035	-10.92	13.631	0.263
1036	-8.848	17.899	0.313
1037	-10.742	11.638	0.416
1038	-7.58	11.604	0.127
1039	-8.238	17.571	0.26
1040	-9.595	18.61	0.402
1041	-8.046	7.957	0.343
1042	-16.174	12.494	0.387
1043	-14.777	16.506	0.143
1044	-14.091	16.735	0.314
1045	-6.825	7.606	-0.007
1046	-2.422	1.932	0.189
1047	-10.012	18.896	0.195
1048	-12.259	8.338	0.002
1049	-11.644	20.146	0.599
1050	-28.381	31.539	0.933
1051	-13.378	21.504	0.223
1052	-18.522	25.255	0.506
1053	-30.934	36.255	0.931
1054	-23.283	22.473	0.63
1055	-28.122	27.451	0.743
1056	-13.249	12.39	0.024
1057	-26.749	28.777	0.571
1058	-12.608	17.767	0.266
1059	-15.523	21.649	0.537
1060	1.013	13.903	-0.994
1061	-5.097	25.745	-0.715
1062	0.533	13.047	-1.275
1063	2.314	13.992	-1.088
1064	1.928	14.463	-0.959
1065	-0.571	14.175	-0.615
1066	1.078	14.528	-0.838
1067	-24.794	29.921	0.427
1068	1.242	13.235	-1.268
1069	2.795	16.428	-1.062
1070	-8.065	-4.549	0.027
1071	-19.193	38.342	0.268
1072	-24.251	26.115	0.755
1073	-20.686	29.412	0.323
1075	-12.729	30.156	-0.042
1076	-20.386	22.699	0.599
1077	-16.445	26.626	0.109
1078	-21.667	30.335	0.338
1079	-23.745	30.824	0.194
1080	-0.397	13.214	-0.88
1081	-3.518	18.588	-0.265
1082	-16.298	25.408	0.193
1083	-8.734	18.846	0.045
1084	-9.463	19.939	-0.013
1085	0.216	14.953	-0.625
1086	-7.166	19.509	0.124
1087	0.28	12.963	-1.232
1088	-10.293	20.306	0.197
1089	-1.649	13.777	-0.342
2000	3.173	11.187	-1.543
2001	2.978	12.125	-1.581
2002	2.465	12.278	-1.48
2003	3.984	12.004	-1.463
2004	5.155	11.043	-1.366
2005	5.572	12.839	-1.153
2006	4.437	12.808	-1.211
2007	3.516	11.992	-1.514
2008	2.936	12.726	-1.414
2009	2.905	10.924	-1.428
2010	2.686	11.662	-1.466
2011	3.856	10.74	-1.507
2012	4.767	10.519	-1.42
2013	5.507	10.431	-1.342
2014	4.589	9.727	-1.37
2015	3.895	10.164	-1.492
2016	3.386	10.143	-1.481
2017	3.814	9.303	-1.307
2018	2.752	9.384	-0.974
2019	2.93	12.532	-1.526
2020	2.5	12.809	-1.411
2021	2.721	13.434	-1.211
2022	8.081	11.56	-1.255
3000	14.582	-1.304	-1.083
4000	-4.546	16.979	-0.042
4045	-6.811	7.619	0.009
4046	-2.37	1.973	0.228
4050	-28.453	31.478	0.996
4054	-23.328	22.414	0.639
9999	-10.474	0	0.059
