1083	-8.734	18.846	0.045
12	-30.83	35.15	12
12	-30.83	34.3	12
12	-24.79	29.92	12
1049	-11.644	20.146	0.599
1040	-9.595	18.61	0.402
1039	-8.238	17.571	0.26
1034	-7.78	17.112	0.339
1025	-5.375	15.337	0.14
1026	-2.619	13.37	-0.019
1020	-1.371	12.471	-0.636
1027	-0.726	11.869	-1.091
1021	-1.057	11.45	-0.817
1028	-1.845	9.951	-0.14
1007	-1.446	9.189	0.068
1014	0.369	9.763	-0.45
1010	0.689	10.809	-0.758
1008	1.927	11.999	-1.331
1068	1.242	13.235	-1.268
12	0.316	12.75	12
1080	-0.397	13.214	-0.88
1089	-1.649	13.777	-0.342
1083	-8.734	18.846	0.045
